fetched_at,ticker
2026-05-07T14:27:39,ADS.DE
2026-05-07T14:27:39,AIR.PA
2026-05-07T14:27:39,ALV.DE
2026-05-07T14:27:39,BAS.DE
2026-05-07T14:27:39,BAYN.DE
2026-05-07T14:27:39,BEI.DE
2026-05-07T14:27:39,BMW.DE
2026-05-07T14:27:39,BNR.DE
2026-05-07T14:27:39,CBK.DE
2026-05-07T14:27:39,CON.DE
2026-05-07T14:27:39,DTG.DE
2026-05-07T14:27:39,DBK.DE
2026-05-07T14:27:39,DB1.DE
2026-05-07T14:27:39,DHL.DE
2026-05-07T14:27:39,DTE.DE
2026-05-07T14:27:39,EOAN.DE
2026-05-07T14:27:39,FRE.DE
2026-05-07T14:27:39,FME.DE
2026-05-07T14:27:39,G1A.DE
2026-05-07T14:27:39,HNR1.DE
2026-05-07T14:27:39,HEI.DE
2026-05-07T14:27:39,HEN3.DE
2026-05-07T14:27:39,IFX.DE
2026-05-07T14:27:39,MBG.DE
2026-05-07T14:27:39,MRK.DE
2026-05-07T14:27:39,MTX.DE
2026-05-07T14:27:39,MUV2.DE
2026-05-07T14:27:39,PAH3.DE
2026-05-07T14:27:39,QIA.DE
2026-05-07T14:27:39,RHM.DE
2026-05-07T14:27:39,RWE.DE
2026-05-07T14:27:39,SAP.DE
2026-05-07T14:27:39,G24.DE
2026-05-07T14:27:39,SIE.DE
2026-05-07T14:27:39,ENR.DE
2026-05-07T14:27:39,SHL.DE
2026-05-07T14:27:39,SY1.DE
2026-05-07T14:27:39,VOW3.DE
2026-05-07T14:27:39,VNA.DE
2026-05-07T14:27:39,ZAL.DE
